代碼,名稱,收盤,漲幅%,RSI,K,量比,收盤位置%,策略數,策略
5469,瀚宇博,84.0,4.22,39.9,22.3,1.04,85.7,1,📈KD低檔金叉
4966,譜瑞-KY,478.0,0.63,36.5,15.9,1.04,31.6,1,📈KD低檔金叉
4989,榮科,69.3,10.0,51.0,26.3,1.03,100.0,1,📈KD低檔金叉
5534,長虹,80.5,-0.37,54.3,78.8,1.03,41.2,1,🔥MACD雙共振
3624,光頡,47.8,5.05,29.0,12.7,1.03,77.1,1,📈KD低檔金叉
5392,能率,36.65,3.39,33.7,14.6,1.03,90.0,1,📈KD低檔金叉
9907,統一實,18.55,-0.54,58.5,76.2,1.02,0.0,1,🔥MACD雙共振
3227,原相,189.0,3.56,42.7,32.2,1.02,80.0,1,📈KD低檔金叉
2313,華通,274.0,-0.36,62.5,79.9,1.01,9.1,1,📊均線多頭排列
2409,友達,17.05,4.92,58.4,62.1,1.01,57.1,1,🔥MACD雙共振
2610,華航,18.55,1.92,43.1,32.6,1.01,42.9,1,📈KD低檔金叉
3010,華立,126.5,2.02,36.3,30.5,1.01,40.0,1,📈KD低檔金叉
6442,光聖,2165.0,3.34,66.6,68.8,1.01,30.8,1,🔥MACD雙共振
3691,碩禾,110.0,4.27,38.5,19.7,1.01,58.3,1,📈KD低檔金叉
6603,富強鑫,21.25,2.16,28.7,11.8,1.0,66.7,1,📈KD低檔金叉
5269,祥碩,1110.0,4.23,38.0,16.7,0.98,100.0,1,📈KD低檔金叉
6664,群翊,351.0,-2.36,76.9,79.8,0.97,12.0,1,📊均線多頭排列
2615,萬海,78.8,-0.76,48.8,63.6,0.96,52.2,1,🔥MACD雙共振
4714,永捷,14.25,2.15,31.7,13.3,0.95,75.0,1,📈KD低檔金叉
6290,良維,207.5,1.72,45.0,21.1,0.92,21.4,1,📈KD低檔金叉
2634,漢翔,47.4,2.49,37.0,11.1,0.91,88.9,1,📈KD低檔金叉
2457,飛宏,24.8,4.2,28.5,11.5,0.89,75.0,1,📈KD低檔金叉
2344,華邦電,95.6,6.94,25.2,16.7,0.88,94.4,1,📈KD低檔金叉
2912,統一超,229.0,-0.87,61.8,86.4,0.86,55.6,1,📊均線多頭排列
6187,萬潤,980.0,6.52,73.1,80.8,0.86,90.9,1,🔥MACD雙共振
6547,高端疫苗,59.5,0.34,81.2,91.2,0.86,100.0,1,📊均線多頭排列
2408,南亞科,223.0,8.25,33.8,15.7,0.85,94.4,1,📈KD低檔金叉
6994,富威電力,68.2,10.0,33.8,17.4,0.85,100.0,1,📈KD低檔金叉
2365,昆盈,31.9,1.43,28.5,15.3,0.83,20.0,1,📈KD低檔金叉
2449,京元電子,280.0,4.48,46.0,22.4,0.82,43.5,1,📈KD低檔金叉
3294,英濟,32.5,4.67,26.7,10.3,0.82,95.2,1,📈KD低檔金叉
3034,聯詠,391.5,1.82,54.5,50.4,0.81,66.7,1,🔥MACD雙共振
3661,世芯-KY,2860.0,5.73,40.5,24.9,0.81,92.0,1,📈KD低檔金叉
1582,信錦,105.0,0.0,60.9,74.9,0.77,0.0,1,📊均線多頭排列
8215,明基材,24.8,6.67,51.4,42.5,0.77,100.0,1,📊均線多頭排列
2049,上銀,241.5,3.21,53.5,47.6,0.76,46.2,1,🔥MACD雙共振
1528,恩德,27.2,1.3,65.5,74.7,0.74,53.8,1,🔥MACD雙共振
5289,宜鼎,1075.0,9.92,45.7,30.1,0.73,100.0,1,📈KD低檔金叉
1476,儒鴻,326.0,2.52,28.6,7.6,0.72,94.7,1,📈KD低檔金叉
6869,雲豹能源,84.4,2.55,20.3,6.2,0.7,64.7,1,📈KD低檔金叉
9958,世紀鋼,112.0,4.19,30.7,20.6,0.67,64.3,1,📈KD低檔金叉
9802,鈺齊-KY,77.3,2.25,34.0,13.9,0.66,83.3,1,📈KD低檔金叉
3545,敦泰,49.4,1.86,63.8,85.3,0.65,95.2,1,🔥MACD雙共振
3178,公準,64.5,-0.62,73.1,80.9,0.64,42.1,1,🔥MACD雙共振
5016,松和,31.3,1.62,76.4,76.0,0.61,40.9,1,📊均線多頭排列
4949,有成精密,70.0,7.2,54.1,49.6,0.59,100.0,1,📊均線多頭排列
7721,微程式,81.6,-2.51,87.4,89.0,0.59,21.3,1,📊均線多頭排列
5386,青雲,333.5,9.88,44.0,25.2,0.59,100.0,1,📈KD低檔金叉
6151,晉倫,32.55,-0.46,62.8,59.1,0.58,7.1,1,📊均線多頭排列
4906,正文,39.25,7.68,64.1,75.6,0.52,71.7,1,📊均線多頭排列
2355,敬鵬,52.0,3.17,64.3,71.5,0.49,42.9,1,📊均線多頭排列
3023,信邦,272.5,2.25,60.8,62.9,0.43,50.0,1,📊均線多頭排列
2484,希華,30.2,3.78,57.1,61.6,0.42,70.0,1,📊均線多頭排列
3205,佰研,61.1,3.04,75.1,66.3,0.41,83.3,1,📊均線多頭排列
6451,訊芯-KY,357.5,10.0,68.1,77.1,0.34,100.0,1,🔥MACD雙共振
6829,千附精密,118.5,0.42,53.5,41.6,0.33,0.0,1,📊均線多頭排列
